asset,consumption,next_asset,distribution
0,1.20284,0.597754,0
0.20202,1.20882,0.802748,0
0.40404,1.2148,1.00774,0
0.606061,1.22079,1.21274,0
0.808081,1.22677,1.41773,0
1.0101,1.23276,1.62272,0
1.21212,1.23874,1.82772,0
1.41414,1.24472,2.03271,0
1.61616,1.25071,2.23771,0
1.81818,1.25669,2.4427,0
2.0202,1.26268,2.6477,0
2.22222,1.26866,2.85269,0
2.42424,1.27465,3.05768,0
2.62626,1.28063,3.26268,0
2.82828,1.28661,3.46767,0
3.0303,1.2926,3.67267,0
3.23232,1.29858,3.87766,0
3.43434,1.30457,4.08265,0
3.63636,1.31055,4.28765,0
3.83838,1.31654,4.49264,0
4.0404,1.32252,4.69764,0
4.24242,1.3285,4.90263,0
4.44444,1.33449,5.10762,0
4.64646,1.34047,5.31262,0
4.84848,1.34646,5.51761,0
5.05051,1.35244,5.72261,0
5.25253,1.35843,5.9276,0
5.45455,1.36441,6.1326,0
5.65657,1.37039,6.33759,0
5.85859,1.37638,6.54258,0
6.06061,1.38236,6.74758,0
6.26263,1.38835,6.95257,0
6.46465,1.39433,7.15757,0
6.66667,1.40032,7.36256,0
6.86869,1.4063,7.56755,0
7.07071,1.41228,7.77255,0
7.27273,1.41827,7.97754,0
7.47475,1.42425,8.18254,0
7.67677,1.43024,8.38753,0
7.87879,1.43622,8.59252,0
8.08081,1.44221,8.79752,0
8.28283,1.44819,9.00251,0
8.48485,1.45417,9.20751,0
8.68687,1.46016,9.4125,0
8.88889,1.46614,9.61749,0
9.09091,1.47213,9.82249,0
9.29293,1.47811,10.0275,0
9.49495,1.4841,10.2325,0
9.69697,1.49008,10.4375,0
9.89899,1.49606,10.6425,0
10.101,1.50205,10.8475,0
10.303,1.50803,11.0525,0
10.5051,1.51402,11.2574,0
10.7071,1.52,11.4624,0
10.9091,1.52598,11.6674,0
11.1111,1.53197,11.8724,0
11.3131,1.53795,12.0774,0
11.5152,1.54394,12.2824,0
11.7172,1.54992,12.4874,0
11.9192,1.55591,12.6924,0
12.1212,1.56189,12.8974,0
12.3232,1.56787,13.1024,0
12.5253,1.57386,13.3074,0
12.7273,1.57984,13.5124,0
12.9293,1.58583,13.7174,0
13.1313,1.59181,13.9224,0
13.3333,1.5978,14.1274,0
13.5354,1.60378,14.3324,0
13.7374,1.60976,14.5374,0
13.9394,1.61575,14.7423,0
14.1414,1.62173,14.9473,0
14.3434,1.62772,15.1523,0
14.5455,1.6337,15.3573,0
14.7475,1.63969,15.5623,0
14.9495,1.64567,15.7673,0
15.1515,1.65165,15.9723,0
15.3535,1.65764,16.1773,0
15.5556,1.66362,16.3823,0
15.7576,1.66961,16.5873,0
15.9596,1.67559,16.7923,0
16.1616,1.68158,16.9973,0
16.3636,1.68756,17.2023,0
16.5657,1.69354,17.4073,0
16.7677,1.69953,17.6123,0
16.9697,1.70551,17.8173,0
17.1717,1.7115,18.0223,0
17.3737,1.71748,18.2272,0
17.5758,1.72347,18.4322,0
17.7778,1.72945,18.6372,0
17.9798,1.73543,18.8422,0
18.1818,1.74142,19.0472,0
18.3838,1.7474,19.2522,0
18.5859,1.75339,19.4572,0
18.7879,1.75937,19.6622,0
18.9899,1.76536,19.8672,0
19.1919,1.77134,20.0722,0
19.3939,1.77732,20.2772,0
19.596,1.78331,20.4822,0
19.798,1.78929,20.6872,0
20,1.79528,20.8922,1
