asset,consumption,next_asset,distribution
0.001,2.66523,0.001,1
0.0112029,2.67563,0.001,0
0.0418118,2.70022,0.00763272,0
0.0928264,2.72397,0.0359214,0
0.164247,2.74864,0.0840974,0
0.256073,2.77366,0.152738,0
0.368306,2.79905,0.241833,0
0.500944,2.82476,0.351413,0
0.653988,2.85079,0.481485,0
0.827438,2.87714,0.632056,0
1.02129,2.9038,0.803124,0
1.23556,2.93078,0.99469,0
1.47022,2.95808,1.20675,0
1.7253,2.9857,1.43931,0
2.00078,3.01364,1.69236,0
2.29666,3.04191,1.9659,0
2.61295,3.0705,2.25992,0
2.94965,3.09942,2.57443,0
3.30675,3.12867,2.90942,0
3.68426,3.15826,3.26489,0
4.08218,3.18819,3.64084,0
4.5005,3.21846,4.03725,0
4.93922,3.24907,4.45414,0
5.39835,3.28003,4.8915,0
5.87789,3.31135,5.34931,0
6.37784,3.34301,5.82759,0
6.89819,3.37503,6.32632,0
7.43894,3.40742,6.84551,0
8.0001,3.44016,7.38515,0
8.58167,3.47327,7.94524,0
9.18364,3.50675,8.52578,0
9.80602,3.5406,9.12675,0
10.4488,3.57483,9.74816,0
11.112,3.60943,10.39,0
11.7956,3.64442,11.0523,0
12.4996,3.67979,11.735,0
13.224,3.71555,12.4381,0
13.9688,3.75169,13.1617,0
14.734,3.78824,13.9057,0
15.5197,3.82517,14.6701,0
16.3257,3.86251,15.4549,0
17.1521,3.90025,16.2601,0
17.999,3.93839,17.0858,0
18.8662,3.97694,17.9318,0
19.7539,4.01591,18.7983,0
20.662,4.05529,19.6851,0
21.5904,4.09508,20.5924,0
22.5393,4.13529,21.52,0
23.5086,4.17593,22.468,0
24.4983,4.21699,23.4364,0
25.5083,4.25849,24.4252,0
26.5388,4.30041,25.4344,0
27.5897,4.34277,26.464,0
28.6611,4.38556,27.5139,0
29.7528,4.42879,28.5842,0
30.8649,4.47247,29.6749,0
31.9974,4.51659,30.786,0
33.1503,4.56116,31.9174,0
34.3237,4.60618,33.0692,0
35.5174,4.65165,34.2413,0
36.7316,4.69757,35.4338,0
37.9661,4.74396,36.6467,0
39.2211,4.79081,37.8799,0
40.4965,4.83812,39.1335,0
41.7922,4.88589,40.4074,0
43.1084,4.93414,41.7017,0
44.445,4.98285,43.0163,0
45.802,5.03204,44.3512,0
47.1794,5.08171,45.7065,0
48.5772,5.13185,47.0821,0
49.9954,5.18248,48.478,0
51.434,5.23358,49.8943,0
52.893,5.28518,51.3309,0
54.3725,5.33726,52.7879,0
55.8723,5.38983,54.2651,0
57.3925,5.44289,55.7627,0
58.9332,5.49644,57.2806,0
60.4942,5.5505,58.8188,0
62.0757,5.60505,60.3773,0
63.6775,5.6601,61.9562,0
65.2998,5.71566,63.5554,0
66.9425,5.77172,65.1748,0
68.6056,5.82829,66.8146,0
70.289,5.88537,68.4747,0
71.9929,5.94295,70.155,0
73.7172,6.00106,71.8557,0
75.4619,6.05967,73.5767,0
77.227,6.11881,75.318,0
79.0126,6.17846,77.0796,0
80.8185,6.23863,78.8614,0
82.6448,6.29933,80.6636,0
84.4915,6.36055,82.486,0
86.3587,6.42229,84.3288,0
88.2462,6.48457,86.1918,0
90.1542,6.54737,88.0751,0
92.0825,6.61071,89.9787,0
94.0313,6.67458,91.9025,0
96.0004,6.73898,93.8467,0
97.99,6.80392,95.8111,0
100,6.8694,97.7958,0
