m_idx,a_idx,z_idx,m_val,a_val,z_val,c,m_prime,a_prime,adjust_flag
0,0,0,-2,0,0.8,0.774507,-2,0,0
1,0,0,-1.99956,0,0.8,0.774954,-2,0,0
2,0,0,-1.99646,0,0.8,0.778079,-2,0,0
3,0,0,-1.98807,0,0.8,0.786561,-2,0,0
4,0,0,-1.97171,0,0.8,0.800474,-1.9974,0,0
5,0,0,-1.94475,0,0.8,0.813567,-1.98326,0,0
6,0,0,-1.90453,0,0.8,0.829353,-1.95842,0,0
7,0,0,-1.8484,0,0.8,0.845906,-1.91828,0,0
8,0,0,-1.7737,0,0.8,0.863759,-1.86069,0,0
9,0,0,-1.67779,0,0.8,0.882628,-1.78269,0,0
10,0,0,-1.55801,0,0.8,0.902466,-1.68155,0,0
11,0,0,-1.41171,0,0.8,0.923138,-1.55446,0,0
12,0,0,-1.23624,0,0.8,0.944529,-1.39862,0,0
13,0,0,-1.02894,0,0.8,0.966617,-1.21134,0,0
14,0,0,-0.787172,0,0.8,0.989281,-0.989818,0,0
15,0,0,-0.508275,0,0.8,1.0123,-0.731151,0,0
16,0,0,-0.189598,0,0.8,1.03622,-0.433208,0,0
17,0,0,0.17151,0,0.8,1.06104,-0.0933059,0,0
18,0,0,0.577701,0,0.8,1.08164,0.144146,0.0657462,1
19,0,0,1.03163,0,0.8,1.10939,0.574865,0.0657462,1
20,0,0,1.53594,0,0.8,1.13782,1.05579,0.0657462,1
21,0,0,2.09329,0,0.8,1.16709,1.58945,0.0657462,1
22,0,0,2.70634,0,0.8,1.19726,2.17845,0.0657462,1
23,0,0,3.37773,0,0.8,1.22838,2.82543,0.0657462,1
24,0,0,4.11011,0,0.8,1.26051,3.53301,0.0657462,1
25,0,0,4.90614,0,0.8,1.29369,4.30382,0.0657462,1
26,0,0,5.76846,0,0.8,1.32797,5.14048,0.0657462,1
27,0,0,6.69974,0,0.8,1.36341,6.04564,0.0657462,1
28,0,0,7.70262,0,0.8,1.40004,7.02192,0.0657462,1
29,0,0,8.77976,0,0.8,1.43793,8.07194,0.0657462,1
30,0,0,9.9338,0,0.8,1.47711,9.19834,0.0657462,1
