period,dZ,dr
0,0.01,-5.60891e-06
1,0.009,-4.98426e-06
2,0.0081,-4.48656e-06
3,0.00729,-4.03789e-06
4,0.006561,-3.6341e-06
5,0.0059049,-3.27069e-06
6,0.00531441,-2.94362e-06
7,0.00478297,-2.64926e-06
8,0.00430467,-2.38434e-06
9,0.0038742,-2.1459e-06
10,0.00348678,-1.93131e-06
11,0.00313811,-1.73818e-06
12,0.0028243,-1.56436e-06
13,0.00254187,-1.40793e-06
14,0.00228768,-1.26713e-06
15,0.00205891,-1.14042e-06
16,0.00185302,-1.02638e-06
17,0.00166772,-9.2374e-07
18,0.00150095,-8.31366e-07
19,0.00135085,-7.4823e-07
20,0.00121577,-6.73407e-07
21,0.00109419,-6.06066e-07
22,0.000984771,-5.4546e-07
23,0.000886294,-4.90914e-07
24,0.000797664,-4.41822e-07
25,0.000717898,-3.9764e-07
26,0.000646108,-3.57876e-07
27,0.000581497,-3.22088e-07
28,0.000523348,-2.8988e-07
29,0.000471013,-2.60892e-07
30,0.000423912,-2.34802e-07
31,0.00038152,-2.11322e-07
32,0.000343368,-1.9019e-07
33,0.000309032,-1.71171e-07
34,0.000278128,-1.54054e-07
35,0.000250316,-1.38648e-07
36,0.000225284,-1.24784e-07
37,0.000202756,-1.12305e-07
38,0.00018248,-1.01075e-07
39,0.000164232,-9.09673e-08
40,0.000147809,-8.18705e-08
41,0.000133028,-7.36835e-08
42,0.000119725,-6.63151e-08
43,0.000107753,-5.96836e-08
44,9.69774e-05,-5.37153e-08
45,8.72796e-05,-4.83437e-08
46,7.85517e-05,-4.35094e-08
47,7.06965e-05,-3.91584e-08
48,6.36269e-05,-3.52426e-08
49,5.72642e-05,-3.17183e-08
50,5.15378e-05,-2.85465e-08
51,4.6384e-05,-2.56918e-08
52,4.17456e-05,-2.31227e-08
53,3.7571e-05,-2.08104e-08
54,3.38139e-05,-1.87294e-08
55,3.04325e-05,-1.68564e-08
56,2.73893e-05,-1.51708e-08
57,2.46503e-05,-1.36537e-08
58,2.21853e-05,-1.22883e-08
59,1.99668e-05,-1.10595e-08
60,1.79701e-05,-9.95355e-09
61,1.61731e-05,-8.95819e-09
62,1.45558e-05,-8.06237e-09
63,1.31002e-05,-7.25614e-09
64,1.17902e-05,-6.53052e-09
65,1.06112e-05,-5.87747e-09
66,9.55005e-06,-5.28972e-09
67,8.59504e-06,-4.76075e-09
68,7.73554e-06,-4.28468e-09
69,6.96199e-06,-3.85621e-09
70,6.26579e-06,-3.47059e-09
71,5.63921e-06,-3.12353e-09
72,5.07529e-06,-2.81118e-09
73,4.56776e-06,-2.53006e-09
74,4.11098e-06,-2.27705e-09
75,3.69988e-06,-2.04935e-09
76,3.3299e-06,-1.84441e-09
77,2.99691e-06,-1.65997e-09
78,2.69722e-06,-1.49397e-09
79,2.42749e-06,-1.34458e-09
80,2.18475e-06,-1.21012e-09
81,1.96627e-06,-1.08911e-09
82,1.76964e-06,-9.80196e-10
83,1.59268e-06,-8.82177e-10
84,1.43341e-06,-7.93959e-10
85,1.29007e-06,-7.14563e-10
86,1.16106e-06,-6.43107e-10
87,1.04496e-06,-5.78796e-10
88,9.40461e-07,-5.20917e-10
89,8.46415e-07,-4.68825e-10
90,7.61773e-07,-4.21942e-10
91,6.85596e-07,-3.79748e-10
92,6.17037e-07,-3.41773e-10
93,5.55333e-07,-3.07596e-10
94,4.998e-07,-2.76836e-10
95,4.4982e-07,-2.49153e-10
96,4.04838e-07,-2.24237e-10
97,3.64354e-07,-2.01814e-10
98,3.27919e-07,-1.81632e-10
99,2.95127e-07,-1.63469e-10
100,2.65614e-07,-1.47122e-10
101,2.39053e-07,-1.3241e-10
102,2.15147e-07,-1.19169e-10
103,1.93633e-07,-1.07252e-10
104,1.74269e-07,-9.65269e-11
105,1.56842e-07,-8.68742e-11
106,1.41158e-07,-7.81868e-11
107,1.27042e-07,-7.03681e-11
108,1.14338e-07,-6.33313e-11
109,1.02904e-07,-5.69982e-11
110,9.26139e-08,-5.12983e-11
111,8.33525e-08,-4.61685e-11
112,7.50172e-08,-4.15517e-11
113,6.75155e-08,-3.73965e-11
114,6.0764e-08,-3.36568e-11
115,5.46876e-08,-3.02912e-11
116,4.92188e-08,-2.7262e-11
117,4.42969e-08,-2.45358e-11
118,3.98672e-08,-2.20823e-11
119,3.58805e-08,-1.9874e-11
120,3.22925e-08,-1.78866e-11
121,2.90632e-08,-1.6098e-11
122,2.61569e-08,-1.44882e-11
123,2.35412e-08,-1.30394e-11
124,2.11871e-08,-1.17354e-11
125,1.90684e-08,-1.05619e-11
126,1.71615e-08,-9.50569e-12
127,1.54454e-08,-8.55512e-12
128,1.39008e-08,-7.69961e-12
129,1.25108e-08,-6.92965e-12
130,1.12597e-08,-6.23668e-12
131,1.01337e-08,-5.61301e-12
132,9.12034e-09,-5.05171e-12
133,8.20831e-09,-4.54654e-12
134,7.38748e-09,-4.09189e-12
135,6.64873e-09,-3.6827e-12
136,5.98386e-09,-3.31443e-12
137,5.38547e-09,-2.98299e-12
138,4.84693e-09,-2.68469e-12
139,4.36223e-09,-2.41622e-12
140,3.92601e-09,-2.1746e-12
141,3.53341e-09,-1.95714e-12
142,3.18007e-09,-1.76142e-12
143,2.86206e-09,-1.58528e-12
144,2.57585e-09,-1.42675e-12
145,2.31827e-09,-1.28408e-12
146,2.08644e-09,-1.15567e-12
147,1.8778e-09,-1.0401e-12
148,1.69002e-09,-9.36092e-13
149,1.52102e-09,-8.42483e-13
150,1.36891e-09,-7.58235e-13
151,1.23202e-09,-6.82411e-13
152,1.10882e-09,-6.1417e-13
153,9.97939e-10,-5.52753e-13
154,8.98145e-10,-4.97478e-13
155,8.0833e-10,-4.4773e-13
156,7.27497e-10,-4.02957e-13
157,6.54748e-10,-3.62661e-13
158,5.89273e-10,-3.26395e-13
159,5.30346e-10,-2.93756e-13
160,4.77311e-10,-2.6438e-13
161,4.2958e-10,-2.37942e-13
162,3.86622e-10,-2.14148e-13
163,3.4796e-10,-1.92733e-13
164,3.13164e-10,-1.7346e-13
165,2.81847e-10,-1.56114e-13
166,2.53663e-10,-1.40502e-13
167,2.28296e-10,-1.26452e-13
168,2.05467e-10,-1.13807e-13
169,1.8492e-10,-1.02426e-13
170,1.66428e-10,-9.21837e-14
171,1.49785e-10,-8.29653e-14
172,1.34807e-10,-7.46688e-14
173,1.21326e-10,-6.72019e-14
174,1.09193e-10,-6.04817e-14
175,9.82741e-11,-5.44335e-14
176,8.84467e-11,-4.89902e-14
177,7.9602e-11,-4.40912e-14
178,7.16418e-11,-3.9682e-14
179,6.44776e-11,-3.57138e-14
180,5.80299e-11,-3.21425e-14
181,5.22269e-11,-2.89282e-14
182,4.70042e-11,-2.60354e-14
183,4.23038e-11,-2.34318e-14
184,3.80734e-11,-2.10887e-14
185,3.42661e-11,-1.89798e-14
186,3.08395e-11,-1.70818e-14
187,2.77555e-11,-1.53736e-14
188,2.498e-11,-1.38363e-14
189,2.2482e-11,-1.24526e-14
190,2.02338e-11,-1.12074e-14
191,1.82104e-11,-1.00866e-14
192,1.63894e-11,-9.07798e-15
193,1.47504e-11,-8.17018e-15
194,1.32754e-11,-7.35316e-15
195,1.19478e-11,-6.61785e-15
196,1.07531e-11,-5.95606e-15
197,9.67775e-12,-5.36046e-15
198,8.70997e-12,-4.82441e-15
199,7.83898e-12,-4.34197e-15
